date,close,index
2019-01-07,3033.639892578125,Euro Stoxx 50
2019-01-08,3054.93994140625,Euro Stoxx 50
2019-01-09,3070.239990234375,Euro Stoxx 50
2019-01-10,3075.72998046875,Euro Stoxx 50
2019-01-11,3070.0400390625,Euro Stoxx 50
2019-01-14,3055.179931640625,Euro Stoxx 50
2019-01-15,3068.050048828125,Euro Stoxx 50
2019-01-16,3077.219970703125,Euro Stoxx 50
2019-01-17,3069.35009765625,Euro Stoxx 50
2019-01-18,3134.919921875,Euro Stoxx 50
2019-01-21,3125.070068359375,Euro Stoxx 50
2019-01-22,3112.800048828125,Euro Stoxx 50
2019-01-23,3112.1298828125,Euro Stoxx 50
2019-01-24,3126.31005859375,Euro Stoxx 50
2019-01-25,3163.239990234375,Euro Stoxx 50
2019-01-28,3137.27001953125,Euro Stoxx 50
2019-01-29,3153.419921875,Euro Stoxx 50
2019-01-30,3161.739990234375,Euro Stoxx 50
2019-01-31,3159.429931640625,Euro Stoxx 50
2019-02-01,3171.1201171875,Euro Stoxx 50
2019-02-04,3165.199951171875,Euro Stoxx 50
2019-02-05,3215.0400390625,Euro Stoxx 50
2019-02-06,3212.75,Euro Stoxx 50
2019-02-07,3150.760009765625,Euro Stoxx 50
2019-02-08,3135.6201171875,Euro Stoxx 50
2019-02-11,3165.610107421875,Euro Stoxx 50
2019-02-12,3190.75,Euro Stoxx 50
2019-02-13,3202.3701171875,Euro Stoxx 50
2019-02-14,3182.659912109375,Euro Stoxx 50
2019-02-15,3241.25,Euro Stoxx 50
2019-02-18,3244.7900390625,Euro Stoxx 50
2019-02-19,3239.409912109375,Euro Stoxx 50
2019-02-20,3259.489990234375,Euro Stoxx 50
2019-02-21,3263.699951171875,Euro Stoxx 50
2019-02-22,3270.550048828125,Euro Stoxx 50
2019-02-25,3280.010009765625,Euro Stoxx 50
2019-02-26,3289.320068359375,Euro Stoxx 50
2019-02-27,3282.77001953125,Euro Stoxx 50
2019-02-28,3298.260009765625,Euro Stoxx 50
2019-03-01,3312.10009765625,Euro Stoxx 50
2019-03-04,3317.1201171875,Euro Stoxx 50
2019-03-05,3327.18994140625,Euro Stoxx 50
2019-03-06,3324.669921875,Euro Stoxx 50
2019-03-07,3308.85009765625,Euro Stoxx 50
2019-03-08,3283.60009765625,Euro Stoxx 50
2019-03-11,3304.43994140625,Euro Stoxx 50
2019-03-12,3303.949951171875,Euro Stoxx 50
2019-03-13,3323.449951171875,Euro Stoxx 50
2019-03-14,3342.030029296875,Euro Stoxx 50
2019-03-15,3386.080078125,Euro Stoxx 50
2019-03-18,3387.93994140625,Euro Stoxx 50
2019-03-19,3409.0,Euro Stoxx 50
2019-03-20,3372.3798828125,Euro Stoxx 50
2019-03-21,3367.39990234375,Euro Stoxx 50
2019-03-22,3305.72998046875,Euro Stoxx 50
2019-03-25,3300.47998046875,Euro Stoxx 50
2019-03-26,3319.530029296875,Euro Stoxx 50
2019-03-27,3322.0400390625,Euro Stoxx 50
2019-03-28,3320.2900390625,Euro Stoxx 50
2019-03-29,3351.7099609375,Euro Stoxx 50
2019-04-01,3385.3798828125,Euro Stoxx 50
2019-04-02,3395.699951171875,Euro Stoxx 50
2019-04-03,3435.56005859375,Euro Stoxx 50
2019-04-04,3441.929931640625,Euro Stoxx 50
2019-04-05,3447.469970703125,Euro Stoxx 50
2019-04-08,3438.06005859375,Euro Stoxx 50
2019-04-09,3417.219970703125,Euro Stoxx 50
2019-04-10,3424.64990234375,Euro Stoxx 50
2019-04-11,3435.340087890625,Euro Stoxx 50
2019-04-12,3447.830078125,Euro Stoxx 50
2019-04-15,3450.4599609375,Euro Stoxx 50
2019-04-16,3463.360107421875,Euro Stoxx 50
2019-04-17,3477.72998046875,Euro Stoxx 50
2019-04-18,3499.22998046875,Euro Stoxx 50
2019-04-23,3503.85009765625,Euro Stoxx 50
2019-04-24,3502.6298828125,Euro Stoxx 50
2019-04-25,3491.919921875,Euro Stoxx 50
2019-04-26,3500.409912109375,Euro Stoxx 50
2019-04-29,3501.93994140625,Euro Stoxx 50
2019-04-30,3514.6201171875,Euro Stoxx 50
2019-05-02,3488.929931640625,Euro Stoxx 50
2019-05-03,3502.47998046875,Euro Stoxx 50
2019-05-06,3462.949951171875,Euro Stoxx 50
2019-05-07,3401.159912109375,Euro Stoxx 50
2019-05-08,3417.260009765625,Euro Stoxx 50
2019-05-09,3350.7099609375,Euro Stoxx 50
2019-05-10,3361.050048828125,Euro Stoxx 50
2019-05-13,3320.780029296875,Euro Stoxx 50
2019-05-14,3364.3798828125,Euro Stoxx 50
2019-05-15,3385.780029296875,Euro Stoxx 50
2019-05-16,3438.56005859375,Euro Stoxx 50
2019-05-17,3425.639892578125,Euro Stoxx 50
2019-05-20,3369.780029296875,Euro Stoxx 50
2019-05-21,3386.510009765625,Euro Stoxx 50
2019-05-22,3386.719970703125,Euro Stoxx 50
2019-05-23,3327.199951171875,Euro Stoxx 50
2019-05-24,3350.699951171875,Euro Stoxx 50
2019-05-27,3364.0400390625,Euro Stoxx 50
2019-05-28,3348.860107421875,Euro Stoxx 50
2019-05-29,3297.81005859375,Euro Stoxx 50
2019-05-31,3280.429931640625,Euro Stoxx 50
2019-06-03,3300.219970703125,Euro Stoxx 50
2019-06-04,3333.489990234375,Euro Stoxx 50
2019-06-05,3339.949951171875,Euro Stoxx 50
2019-06-06,3338.409912109375,Euro Stoxx 50
2019-06-07,3378.3798828125,Euro Stoxx 50
2019-06-11,3401.10009765625,Euro Stoxx 50
2019-06-12,3386.6298828125,Euro Stoxx 50
2019-06-13,3390.5,Euro Stoxx 50
2019-06-14,3379.18994140625,Euro Stoxx 50
2019-06-17,3383.2099609375,Euro Stoxx 50
2019-06-18,3452.889892578125,Euro Stoxx 50
2019-06-19,3454.699951171875,Euro Stoxx 50
2019-06-20,3468.080078125,Euro Stoxx 50
2019-06-21,3466.919921875,Euro Stoxx 50
2019-06-24,3455.570068359375,Euro Stoxx 50
2019-06-25,3444.360107421875,Euro Stoxx 50
2019-06-26,3442.949951171875,Euro Stoxx 50
2019-06-27,3442.3798828125,Euro Stoxx 50
2019-06-28,3473.68994140625,Euro Stoxx 50
2019-07-01,3497.590087890625,Euro Stoxx 50
2019-07-02,3507.97998046875,Euro Stoxx 50
2019-07-03,3540.6298828125,Euro Stoxx 50
2019-07-04,3544.14990234375,Euro Stoxx 50
2019-07-05,3527.97998046875,Euro Stoxx 50
2019-07-08,3523.760009765625,Euro Stoxx 50
2019-07-09,3509.75,Euro Stoxx 50
2019-07-10,3501.52001953125,Euro Stoxx 50
2019-07-11,3496.72998046875,Euro Stoxx 50
2019-07-12,3497.6298828125,Euro Stoxx 50
2019-07-15,3502.219970703125,Euro Stoxx 50
2019-07-16,3521.360107421875,Euro Stoxx 50
2019-07-17,3501.580078125,Euro Stoxx 50
2019-07-18,3482.830078125,Euro Stoxx 50
2019-07-19,3480.179931640625,Euro Stoxx 50
2019-07-22,3489.919921875,Euro Stoxx 50
2019-07-23,3532.8701171875,Euro Stoxx 50
2019-07-24,3532.89990234375,Euro Stoxx 50
2019-07-25,3510.14990234375,Euro Stoxx 50
2019-07-26,3524.469970703125,Euro Stoxx 50
2019-07-29,3523.580078125,Euro Stoxx 50
2019-07-30,3462.85009765625,Euro Stoxx 50
2019-07-31,3466.85009765625,Euro Stoxx 50
2019-08-02,3376.1201171875,Euro Stoxx 50
2019-08-05,3310.929931640625,Euro Stoxx 50
2019-08-06,3291.659912109375,Euro Stoxx 50
2019-08-07,3309.989990234375,Euro Stoxx 50
2019-08-08,3375.3798828125,Euro Stoxx 50
2019-08-09,3333.739990234375,Euro Stoxx 50
2019-08-12,3326.550048828125,Euro Stoxx 50
2019-08-13,3357.159912109375,Euro Stoxx 50
2019-08-14,3288.699951171875,Euro Stoxx 50
2019-08-15,3282.780029296875,Euro Stoxx 50
2019-08-16,3329.080078125,Euro Stoxx 50
2019-08-19,3369.18994140625,Euro Stoxx 50
2019-08-20,3350.22998046875,Euro Stoxx 50
2019-08-21,3394.889892578125,Euro Stoxx 50
2019-08-22,3373.669921875,Euro Stoxx 50
2019-08-23,3334.25,Euro Stoxx 50
2019-08-26,3348.840087890625,Euro Stoxx 50
2019-08-27,3370.469970703125,Euro Stoxx 50
2019-08-28,3365.3798828125,Euro Stoxx 50
2019-08-29,3411.330078125,Euro Stoxx 50
2019-08-30,3426.760009765625,Euro Stoxx 50
2019-09-02,3432.5400390625,Euro Stoxx 50
2019-09-03,3420.739990234375,Euro Stoxx 50
2019-09-04,3450.830078125,Euro Stoxx 50
2019-09-05,3484.699951171875,Euro Stoxx 50
2019-09-06,3495.18994140625,Euro Stoxx 50
2019-09-09,3495.02001953125,Euro Stoxx 50
2019-09-10,3498.989990234375,Euro Stoxx 50
2019-09-11,3516.820068359375,Euro Stoxx 50
2019-09-12,3538.860107421875,Euro Stoxx 50
2019-09-13,3550.110107421875,Euro Stoxx 50
2019-09-16,3518.449951171875,Euro Stoxx 50
2019-09-17,3521.260009765625,Euro Stoxx 50
2019-09-18,3528.0400390625,Euro Stoxx 50
2019-09-19,3552.64990234375,Euro Stoxx 50
2019-09-20,3571.389892578125,Euro Stoxx 50
2019-09-23,3536.969970703125,Euro Stoxx 50
2019-09-24,3532.050048828125,Euro Stoxx 50
2019-09-25,3513.030029296875,Euro Stoxx 50
2019-09-26,3532.179931640625,Euro Stoxx 50
2019-09-27,3545.8798828125,Euro Stoxx 50
2019-09-30,3569.449951171875,Euro Stoxx 50
2019-10-01,3518.25,Euro Stoxx 50
2019-10-02,3413.31005859375,Euro Stoxx 50
2019-10-03,3417.3701171875,Euro Stoxx 50
2019-10-04,3446.7099609375,Euro Stoxx 50
2019-10-07,3471.239990234375,Euro Stoxx 50
2019-10-08,3432.760009765625,Euro Stoxx 50
2019-10-09,3462.110107421875,Euro Stoxx 50
2019-10-10,3493.9599609375,Euro Stoxx 50
2019-10-11,3569.919921875,Euro Stoxx 50
2019-10-14,3556.260009765625,Euro Stoxx 50
2019-10-15,3598.64990234375,Euro Stoxx 50
2019-10-16,3599.25,Euro Stoxx 50
2019-10-17,3588.6201171875,Euro Stoxx 50
2019-10-18,3579.409912109375,Euro Stoxx 50
2019-10-21,3600.080078125,Euro Stoxx 50
2019-10-22,3604.820068359375,Euro Stoxx 50
2019-10-23,3606.889892578125,Euro Stoxx 50
2019-10-24,3621.3701171875,Euro Stoxx 50
2019-10-25,3624.679931640625,Euro Stoxx 50
2019-10-28,3625.68994140625,Euro Stoxx 50
2019-10-29,3622.090087890625,Euro Stoxx 50
2019-10-30,3620.2900390625,Euro Stoxx 50
2019-10-31,3604.409912109375,Euro Stoxx 50
2019-11-01,3623.739990234375,Euro Stoxx 50
2019-11-04,3665.2099609375,Euro Stoxx 50
2019-11-05,3676.52001953125,Euro Stoxx 50
2019-11-06,3688.739990234375,Euro Stoxx 50
2019-11-07,3706.679931640625,Euro Stoxx 50
2019-11-08,3699.64990234375,Euro Stoxx 50
2019-11-11,3696.820068359375,Euro Stoxx 50
2019-11-12,3712.199951171875,Euro Stoxx 50
2019-11-13,3699.5,Euro Stoxx 50
2019-11-14,3688.81005859375,Euro Stoxx 50
2019-11-15,3711.610107421875,Euro Stoxx 50
2019-11-18,3704.919921875,Euro Stoxx 50
2019-11-19,3696.56005859375,Euro Stoxx 50
2019-11-20,3683.8798828125,Euro Stoxx 50
2019-11-21,3679.659912109375,Euro Stoxx 50
2019-11-22,3687.320068359375,Euro Stoxx 50
2019-11-25,3707.679931640625,Euro Stoxx 50
2019-11-26,3705.550048828125,Euro Stoxx 50
2019-11-27,3712.85009765625,Euro Stoxx 50
2019-11-28,3704.47998046875,Euro Stoxx 50
2019-11-29,3703.580078125,Euro Stoxx 50
2019-12-02,3626.659912109375,Euro Stoxx 50
2019-12-03,3610.989990234375,Euro Stoxx 50
2019-12-04,3660.02001953125,Euro Stoxx 50
2019-12-05,3648.1298828125,Euro Stoxx 50
2019-12-06,3692.340087890625,Euro Stoxx 50
2019-12-09,3672.179931640625,Euro Stoxx 50
2019-12-10,3671.780029296875,Euro Stoxx 50
2019-12-11,3687.449951171875,Euro Stoxx 50
2019-12-12,3706.35009765625,Euro Stoxx 50
2019-12-13,3731.070068359375,Euro Stoxx 50
2019-12-16,3772.739990234375,Euro Stoxx 50
2019-12-17,3745.280029296875,Euro Stoxx 50
2019-12-18,3739.0,Euro Stoxx 50
2019-12-19,3739.169921875,Euro Stoxx 50
2019-12-20,3776.56005859375,Euro Stoxx 50
2019-12-23,3776.659912109375,Euro Stoxx 50
2019-12-27,3782.27001953125,Euro Stoxx 50
2019-12-30,3748.469970703125,Euro Stoxx 50
2020-01-03,3773.3701171875,Euro Stoxx 50
2020-01-06,3752.52001953125,Euro Stoxx 50
2020-01-07,3759.25,Euro Stoxx 50
2020-01-08,3772.56005859375,Euro Stoxx 50
2020-01-09,3795.8798828125,Euro Stoxx 50
2020-01-10,3789.52001953125,Euro Stoxx 50
2020-01-13,3779.679931640625,Euro Stoxx 50
2020-01-14,3774.8798828125,Euro Stoxx 50
2020-01-15,3768.9599609375,Euro Stoxx 50
2020-01-16,3774.139892578125,Euro Stoxx 50
2020-01-17,3808.260009765625,Euro Stoxx 50
2020-01-20,3799.030029296875,Euro Stoxx 50
2020-01-21,3789.1201171875,Euro Stoxx 50
2020-01-22,3769.7900390625,Euro Stoxx 50
2020-01-23,3736.85009765625,Euro Stoxx 50
2020-01-24,3779.159912109375,Euro Stoxx 50
2020-01-27,3677.840087890625,Euro Stoxx 50
2020-01-28,3719.219970703125,Euro Stoxx 50
2020-01-29,3736.360107421875,Euro Stoxx 50
2020-01-30,3690.780029296875,Euro Stoxx 50
2020-01-31,3640.909912109375,Euro Stoxx 50
2020-02-03,3661.27001953125,Euro Stoxx 50
2020-02-04,3732.280029296875,Euro Stoxx 50
2020-02-05,3777.840087890625,Euro Stoxx 50
2020-02-06,3805.52001953125,Euro Stoxx 50
2020-02-07,3798.489990234375,Euro Stoxx 50
2020-02-10,3793.179931640625,Euro Stoxx 50
2020-02-11,3825.840087890625,Euro Stoxx 50
2020-02-12,3854.429931640625,Euro Stoxx 50
2020-02-13,3846.739990234375,Euro Stoxx 50
2020-02-14,3840.969970703125,Euro Stoxx 50
2020-02-17,3853.27001953125,Euro Stoxx 50
2020-02-18,3836.5400390625,Euro Stoxx 50
2020-02-19,3865.179931640625,Euro Stoxx 50
2020-02-20,3822.97998046875,Euro Stoxx 50
2020-02-21,3800.3798828125,Euro Stoxx 50
2020-02-24,3647.97998046875,Euro Stoxx 50
2020-02-25,3572.510009765625,Euro Stoxx 50
2020-02-26,3577.679931640625,Euro Stoxx 50
2020-02-27,3455.919921875,Euro Stoxx 50
2020-02-28,3329.489990234375,Euro Stoxx 50
2020-03-02,3338.830078125,Euro Stoxx 50
2020-03-03,3371.969970703125,Euro Stoxx 50
2020-03-04,3420.56005859375,Euro Stoxx 50
2020-03-05,3363.580078125,Euro Stoxx 50
2020-03-06,3232.070068359375,Euro Stoxx 50
2020-03-09,2959.070068359375,Euro Stoxx 50
2020-03-10,2910.02001953125,Euro Stoxx 50
2020-03-11,2905.56005859375,Euro Stoxx 50
2020-03-12,2545.22998046875,Euro Stoxx 50
2020-03-13,2586.02001953125,Euro Stoxx 50
2020-03-16,2450.3701171875,Euro Stoxx 50
2020-03-17,2530.5,Euro Stoxx 50
2020-03-18,2385.820068359375,Euro Stoxx 50
2020-03-19,2454.080078125,Euro Stoxx 50
2020-03-20,2548.5,Euro Stoxx 50
2020-03-23,2485.5400390625,Euro Stoxx 50
2020-03-24,2715.110107421875,Euro Stoxx 50
2020-03-25,2800.139892578125,Euro Stoxx 50
2020-03-26,2847.780029296875,Euro Stoxx 50
2020-03-27,2728.64990234375,Euro Stoxx 50
2020-03-30,2765.6201171875,Euro Stoxx 50
2020-03-31,2786.89990234375,Euro Stoxx 50
2020-04-01,2680.300048828125,Euro Stoxx 50
2020-04-02,2688.489990234375,Euro Stoxx 50
2020-04-03,2662.989990234375,Euro Stoxx 50
2020-04-06,2795.969970703125,Euro Stoxx 50
2020-04-07,2857.669921875,Euro Stoxx 50
2020-04-08,2851.27001953125,Euro Stoxx 50
2020-04-09,2892.7900390625,Euro Stoxx 50
2020-04-14,2917.739990234375,Euro Stoxx 50
2020-04-15,2808.199951171875,Euro Stoxx 50
2020-04-16,2812.35009765625,Euro Stoxx 50
2020-04-17,2888.300048828125,Euro Stoxx 50
2020-04-20,2909.5,Euro Stoxx 50
2020-04-21,2791.340087890625,Euro Stoxx 50
2020-04-22,2834.89990234375,Euro Stoxx 50
2020-04-23,2852.4599609375,Euro Stoxx 50
2020-04-24,2809.070068359375,Euro Stoxx 50
2020-04-27,2882.090087890625,Euro Stoxx 50
2020-04-28,2932.06005859375,Euro Stoxx 50
2020-04-29,2996.080078125,Euro Stoxx 50
2020-04-30,2927.929931640625,Euro Stoxx 50
2020-05-04,2816.47998046875,Euro Stoxx 50
2020-05-05,2875.909912109375,Euro Stoxx 50
2020-05-06,2843.760009765625,Euro Stoxx 50
2020-05-07,2880.60009765625,Euro Stoxx 50
2020-05-08,2908.110107421875,Euro Stoxx 50
2020-05-11,2883.75,Euro Stoxx 50
2020-05-12,2884.199951171875,Euro Stoxx 50
2020-05-13,2810.550048828125,Euro Stoxx 50
2020-05-14,2760.22998046875,Euro Stoxx 50
2020-05-15,2770.699951171875,Euro Stoxx 50
2020-05-18,2911.8798828125,Euro Stoxx 50
2020-05-19,2902.580078125,Euro Stoxx 50
2020-05-20,2942.389892578125,Euro Stoxx 50
2020-05-22,2905.469970703125,Euro Stoxx 50
2020-05-25,2971.35009765625,Euro Stoxx 50
2020-05-26,2999.219970703125,Euro Stoxx 50
2020-05-27,3051.080078125,Euro Stoxx 50
2020-05-28,3094.469970703125,Euro Stoxx 50
2020-05-29,3050.199951171875,Euro Stoxx 50
2020-06-02,3159.02001953125,Euro Stoxx 50
2020-06-03,3269.590087890625,Euro Stoxx 50
2020-06-04,3261.669921875,Euro Stoxx 50
2020-06-05,3384.2900390625,Euro Stoxx 50
2020-06-08,3366.2900390625,Euro Stoxx 50
2020-06-09,3320.7099609375,Euro Stoxx 50
2020-06-10,3293.7099609375,Euro Stoxx 50
2020-06-11,3144.570068359375,Euro Stoxx 50
2020-06-12,3153.739990234375,Euro Stoxx 50
2020-06-15,3136.39990234375,Euro Stoxx 50
2020-06-16,3242.64990234375,Euro Stoxx 50
2020-06-17,3267.260009765625,Euro Stoxx 50
2020-06-18,3249.89990234375,Euro Stoxx 50
2020-06-19,3269.10009765625,Euro Stoxx 50
2020-06-22,3241.68994140625,Euro Stoxx 50
2020-06-23,3298.830078125,Euro Stoxx 50
2020-06-24,3196.1201171875,Euro Stoxx 50
2020-06-25,3218.909912109375,Euro Stoxx 50
2020-06-26,3204.169921875,Euro Stoxx 50
2020-06-29,3232.02001953125,Euro Stoxx 50
2020-06-30,3234.070068359375,Euro Stoxx 50
2020-07-01,3228.449951171875,Euro Stoxx 50
2020-07-02,3320.090087890625,Euro Stoxx 50
2020-07-03,3294.3798828125,Euro Stoxx 50
2020-07-06,3350.030029296875,Euro Stoxx 50
2020-07-07,3321.56005859375,Euro Stoxx 50
2020-07-08,3286.090087890625,Euro Stoxx 50
2020-07-09,3261.169921875,Euro Stoxx 50
2020-07-10,3296.219970703125,Euro Stoxx 50
2020-07-13,3350.0,Euro Stoxx 50
2020-07-14,3321.389892578125,Euro Stoxx 50
2020-07-15,3378.2099609375,Euro Stoxx 50
2020-07-16,3365.35009765625,Euro Stoxx 50
2020-07-17,3365.60009765625,Euro Stoxx 50
2020-07-20,3388.340087890625,Euro Stoxx 50
2020-07-21,3405.35009765625,Euro Stoxx 50
2020-07-22,3370.760009765625,Euro Stoxx 50
2020-07-23,3371.739990234375,Euro Stoxx 50
2020-07-24,3310.889892578125,Euro Stoxx 50
2020-07-27,3302.840087890625,Euro Stoxx 50
2020-07-28,3303.56005859375,Euro Stoxx 50
2020-07-29,3300.159912109375,Euro Stoxx 50
2020-07-30,3208.199951171875,Euro Stoxx 50
2020-07-31,3174.320068359375,Euro Stoxx 50
2020-08-03,3248.280029296875,Euro Stoxx 50
2020-08-04,3254.2900390625,Euro Stoxx 50
2020-08-05,3268.3798828125,Euro Stoxx 50
2020-08-06,3240.389892578125,Euro Stoxx 50
2020-08-07,3252.64990234375,Euro Stoxx 50
2020-08-10,3259.7099609375,Euro Stoxx 50
2020-08-11,3332.1201171875,Euro Stoxx 50
2020-08-12,3363.179931640625,Euro Stoxx 50
2020-08-13,3342.85009765625,Euro Stoxx 50
2020-08-14,3305.050048828125,Euro Stoxx 50
2020-08-17,3305.85009765625,Euro Stoxx 50
2020-08-18,3289.639892578125,Euro Stoxx 50
2020-08-19,3317.6201171875,Euro Stoxx 50
2020-08-20,3273.97998046875,Euro Stoxx 50
2020-08-21,3259.75,Euro Stoxx 50
2020-08-24,3331.739990234375,Euro Stoxx 50
2020-08-25,3329.7099609375,Euro Stoxx 50
2020-08-26,3356.760009765625,Euro Stoxx 50
2020-08-27,3331.0400390625,Euro Stoxx 50
2020-08-28,3315.5400390625,Euro Stoxx 50
2020-08-31,3272.510009765625,Euro Stoxx 50
2020-09-01,3277.580078125,Euro Stoxx 50
2020-09-02,3337.77001953125,Euro Stoxx 50
2020-09-03,3304.219970703125,Euro Stoxx 50
2020-09-04,3260.590087890625,Euro Stoxx 50
2020-09-07,3314.070068359375,Euro Stoxx 50
2020-09-08,3267.3701171875,Euro Stoxx 50
2020-09-09,3324.830078125,Euro Stoxx 50
2020-09-10,3312.77001953125,Euro Stoxx 50
2020-09-11,3315.81005859375,Euro Stoxx 50
2020-09-14,3316.7900390625,Euro Stoxx 50
2020-09-15,3332.260009765625,Euro Stoxx 50
2020-09-16,3338.840087890625,Euro Stoxx 50
2020-09-17,3316.570068359375,Euro Stoxx 50
2020-09-18,3283.68994140625,Euro Stoxx 50
2020-09-21,3160.949951171875,Euro Stoxx 50
2020-09-22,3164.1298828125,Euro Stoxx 50
2020-09-23,3180.110107421875,Euro Stoxx 50
2020-09-24,3159.639892578125,Euro Stoxx 50
2020-09-25,3137.06005859375,Euro Stoxx 50
2020-09-28,3223.18994140625,Euro Stoxx 50
2020-09-29,3214.300048828125,Euro Stoxx 50
2020-09-30,3193.610107421875,Euro Stoxx 50
2020-10-01,3194.090087890625,Euro Stoxx 50
2020-10-02,3190.929931640625,Euro Stoxx 50
2020-10-05,3220.219970703125,Euro Stoxx 50
2020-10-06,3233.300048828125,Euro Stoxx 50
2020-10-07,3233.429931640625,Euro Stoxx 50
2020-10-08,3255.760009765625,Euro Stoxx 50
2020-10-09,3273.1201171875,Euro Stoxx 50
2020-10-12,3298.1201171875,Euro Stoxx 50
2020-10-13,3279.18994140625,Euro Stoxx 50
2020-10-14,3273.280029296875,Euro Stoxx 50
2020-10-15,3192.68994140625,Euro Stoxx 50
2020-10-16,3245.469970703125,Euro Stoxx 50
2020-10-19,3242.510009765625,Euro Stoxx 50
2020-10-20,3227.8701171875,Euro Stoxx 50
2020-10-21,3180.699951171875,Euro Stoxx 50
2020-10-22,3171.409912109375,Euro Stoxx 50
2020-10-23,3198.860107421875,Euro Stoxx 50
2020-10-26,3105.25,Euro Stoxx 50
2020-10-27,3070.60009765625,Euro Stoxx 50
2020-10-28,2963.5400390625,Euro Stoxx 50
2020-10-29,2960.030029296875,Euro Stoxx 50
2020-10-30,2958.2099609375,Euro Stoxx 50
2020-11-02,3019.5400390625,Euro Stoxx 50
2020-11-03,3098.719970703125,Euro Stoxx 50
2020-11-04,3161.070068359375,Euro Stoxx 50
2020-11-05,3215.56005859375,Euro Stoxx 50
2020-11-06,3204.050048828125,Euro Stoxx 50
2020-11-09,3407.909912109375,Euro Stoxx 50
2020-11-10,3442.6201171875,Euro Stoxx 50
2020-11-11,3467.300048828125,Euro Stoxx 50
2020-11-12,3428.199951171875,Euro Stoxx 50
2020-11-13,3432.070068359375,Euro Stoxx 50
2020-11-16,3466.2099609375,Euro Stoxx 50
2020-11-17,3468.47998046875,Euro Stoxx 50
2020-11-18,3482.169921875,Euro Stoxx 50
2020-11-19,3451.969970703125,Euro Stoxx 50
2020-11-20,3467.60009765625,Euro Stoxx 50
2020-11-23,3463.0400390625,Euro Stoxx 50
2020-11-24,3507.97998046875,Euro Stoxx 50
2020-11-25,3511.89990234375,Euro Stoxx 50
2020-11-26,3510.93994140625,Euro Stoxx 50
2020-11-27,3527.7900390625,Euro Stoxx 50
2020-11-30,3492.5400390625,Euro Stoxx 50
2020-12-01,3525.239990234375,Euro Stoxx 50
2020-12-02,3521.320068359375,Euro Stoxx 50
2020-12-03,3517.10009765625,Euro Stoxx 50
2020-12-04,3539.27001953125,Euro Stoxx 50
2020-12-07,3530.080078125,Euro Stoxx 50
2020-12-08,3525.8701171875,Euro Stoxx 50
2020-12-09,3529.02001953125,Euro Stoxx 50
2020-12-10,3522.31005859375,Euro Stoxx 50
2020-12-11,3485.840087890625,Euro Stoxx 50
2020-12-14,3503.9599609375,Euro Stoxx 50
2020-12-15,3521.5,Euro Stoxx 50
2020-12-16,3543.0,Euro Stoxx 50
2020-12-17,3560.8701171875,Euro Stoxx 50
2020-12-18,3545.739990234375,Euro Stoxx 50
2020-12-21,3448.679931640625,Euro Stoxx 50
2020-12-22,3497.489990234375,Euro Stoxx 50
2020-12-23,3539.260009765625,Euro Stoxx 50
2020-12-28,3575.409912109375,Euro Stoxx 50
2020-12-29,3581.3701171875,Euro Stoxx 50
2020-12-30,3571.590087890625,Euro Stoxx 50
2021-01-04,3564.389892578125,Euro Stoxx 50
2021-01-05,3547.85009765625,Euro Stoxx 50
2021-01-06,3611.080078125,Euro Stoxx 50
2021-01-07,3622.419921875,Euro Stoxx 50
2021-01-08,3645.050048828125,Euro Stoxx 50
2021-01-11,3620.6201171875,Euro Stoxx 50
2021-01-12,3612.1298828125,Euro Stoxx 50
2021-01-13,3616.510009765625,Euro Stoxx 50
2021-01-14,3641.3701171875,Euro Stoxx 50
2021-01-15,3599.550048828125,Euro Stoxx 50
2021-01-18,3602.669921875,Euro Stoxx 50
2021-01-19,3595.419921875,Euro Stoxx 50
2021-01-20,3624.0400390625,Euro Stoxx 50
2021-01-21,3618.35009765625,Euro Stoxx 50
2021-01-22,3602.409912109375,Euro Stoxx 50
2021-01-25,3553.139892578125,Euro Stoxx 50
2021-01-26,3592.830078125,Euro Stoxx 50
2021-01-27,3536.3798828125,Euro Stoxx 50
2021-01-28,3557.0400390625,Euro Stoxx 50
2021-01-29,3481.43994140625,Euro Stoxx 50
2021-02-01,3530.85009765625,Euro Stoxx 50
2021-02-02,3590.4599609375,Euro Stoxx 50
2021-02-03,3609.75,Euro Stoxx 50
2021-02-04,3642.1201171875,Euro Stoxx 50
2021-02-05,3655.77001953125,Euro Stoxx 50
2021-02-08,3665.510009765625,Euro Stoxx 50
2021-02-09,3661.1298828125,Euro Stoxx 50
2021-02-10,3648.3701171875,Euro Stoxx 50
2021-02-11,3671.679931640625,Euro Stoxx 50
2021-02-12,3695.610107421875,Euro Stoxx 50
2021-02-15,3734.199951171875,Euro Stoxx 50
2021-02-16,3726.39990234375,Euro Stoxx 50
2021-02-17,3699.85009765625,Euro Stoxx 50
2021-02-18,3681.0400390625,Euro Stoxx 50
2021-02-19,3713.4599609375,Euro Stoxx 50
2021-02-22,3699.85009765625,Euro Stoxx 50
2021-02-23,3689.10009765625,Euro Stoxx 50
